#             eta             phi             dep             det  sig_0_o  sig_1_0  sig_1_1  sig_2_0  sig_2_1  sig_2_2  sig_3_0  sig_3_1  sig_3_2  sig_3_3      DetId
               15              16               4              HO  0.31973 -0.02128  0.30623  0.00585 -0.04459  0.38327 -0.03297 -0.01486 -0.10569  0.32083   46012790
                1              17               4              HO  0.40548 -0.09847  0.38195 -0.04847 -0.09365  0.38787 -0.03392  0.04559 -0.05876  0.36884   46012091
                2              17               4              HO  0.35523 -0.04886  0.35106  0.04484  0.02875  0.36027 -0.02154  0.02775 -0.09368  0.34844   46012111
                3              17               4              HO  0.43678 -0.03659  0.44414  0.17682 -0.04554  0.42921 -0.04304  0.10731 -0.04596  0.42673   46012191
                4              17               4              HO  0.52532 -0.03703  0.45403  0.06619 -0.05296  0.45764 -0.05654  0.01262  0.01568  0.43778   46012211
                5              17               4              HO  0.41630 -0.09198  0.42491 -0.04082 -0.07684  0.41184 -0.09857  0.00261 -0.08170  0.42629   46012291
                6              17               4              HO  0.33755 -0.05048  0.32124 -0.04420 -0.10631  0.34397 -0.04667  0.01431 -0.02802  0.33827   46012311
                7              17               4              HO  0.34121 -0.00352  0.34462 -0.01925 -0.08060  0.34739 -0.09275 -0.04074 -0.08082  0.34924   46012391
                8              17               4              HO  0.34621  0.03383  0.28653  0.03248 -0.01229  0.33937 -0.07429 -0.04569 -0.05392  0.34472   46012411
                9              17               4              HO  0.53767 -0.09794  0.51717 -0.01207 -0.16893  0.54492 -0.18202 -0.10460 -0.14811  0.53554   46012491
               10              17               4              HO  0.33607 -0.04200  0.36669 -0.01437 -0.05763  0.31146 -0.06054  0.01979 -0.02328  0.30842   46012511
               11              17               4              HO  0.42134 -0.09338  0.39440 -0.06713 -0.11741  0.38745 -0.07294 -0.01056 -0.06547  0.40304   46012591
               12              17               4              HO  0.47010 -0.05916  0.45020 -0.05925 -0.13967  0.47500 -0.12043 -0.04895 -0.08979  0.45577   46012611
               13              17               4              HO  0.38590 -0.05528  0.38637 -0.07033 -0.09599  0.40629 -0.08339 -0.01594 -0.09286  0.39888   46012691
               14              17               4              HO  0.39799 -0.11519  0.36199 -0.05636 -0.04919  0.38704 -0.11810  0.07451 -0.02348  0.36554   46012711
               15              17               4              HO  0.39055 -0.00326  0.38981  0.12807 -0.01296  0.37776 -0.06406  0.06260 -0.05870  0.37115   46012791
                1              18               4              HO  0.40274 -0.11287  0.41839  0.02146 -0.12045  0.42160 -0.03450 -0.10513 -0.17261  0.40736   46012092
                2              18               4              HO  0.37696 -0.01864  0.32495  0.03011 -0.03606  0.39998 -0.04877  0.04002 -0.03163  0.34080   46012112
                3              18               4              HO  0.42067 -0.05057  0.37943  0.04857 -0.12977  0.42063 -0.05122 -0.00550 -0.10944  0.41526   46012192
                4              18               4              HO  0.33399 -0.04092  0.37436  0.12116 -0.05096  0.35256 -0.09535  0.08889 -0.07624  0.36653   46012212
                5              18               4              HO  0.36736 -0.08620  0.35683 -0.03845 -0.06336  0.37312 -0.03496 -0.02156 -0.12245  0.38849   46012292
                6              18               4              HO  0.31255 -0.06148  0.31725 -0.02642 -0.08595  0.31908 -0.06248  0.01479 -0.05705  0.32695   46012312
                7              18               4              HO  0.33783 -0.01375  0.36834 -0.03267 -0.07384  0.36478 -0.04823 -0.01118 -0.06190  0.32248   46012392
                8              18               4              HO  0.34692 -0.07702  0.34086 -0.05100 -0.07131  0.35103 -0.04173  0.01069 -0.03296  0.34924   46012412
                9              18               4              HO  0.36586 -0.12604  0.34466 -0.09325 -0.09421  0.31187 -0.10502 -0.01102 -0.05931  0.34564   46012492
               10              18               4              HO  0.33966 -0.10056  0.35678 -0.02450 -0.09571  0.32353 -0.05321 -0.07205 -0.07207  0.35323   46012512
               11              18               4              HO  0.41996 -0.09966  0.40475 -0.00271 -0.09273  0.40488 -0.11718 -0.07928 -0.08680  0.38635   46012592
               12              18               4              HO  0.44422 -0.10293  0.41530 -0.08496 -0.12402  0.45532 -0.06440 -0.05981 -0.17918  0.42924   46012612
               13              18               4              HO  0.38777 -0.08601  0.36586 -0.04368 -0.07323  0.34025 -0.06160 -0.03461 -0.07514  0.33077   46012692
               14              18               4              HO  0.43030  0.00091  0.37729  0.03878 -0.08125  0.44012 -0.03599 -0.03609 -0.09151  0.39731   46012712
               15              18               4              HO  0.43814 -0.07870  0.42945  0.06402 -0.09611  0.43707 -0.06003 -0.01793 -0.11203  0.43385   46012792
                1              19               4              HO  0.58690 -0.02582  0.56152  0.12471  0.02485  0.63025 -0.06376  0.03766  0.01946  0.44057   46012093
                2              19               4              HO  0.52483 -0.05146  0.51510  0.10040 -0.10666  0.49881 -0.01827 -0.02469 -0.07826  0.52180   46012113
                3              19               4              HO  0.49940  0.01973  0.46499  0.13174 -0.02331  0.53171 -0.01136  0.02926 -0.13593  0.46147   46012193
                4              19               4              HO  0.34999 -0.08164  0.33316 -0.07860 -0.06793  0.34746 -0.06187 -0.03879 -0.08548  0.35766   46012213
                5              19               4              HO  0.36756 -0.11829  0.36547 -0.04750 -0.10844  0.35823 -0.07170  0.00521 -0.07893  0.35712   46012293
                6              19               4              HO  0.39143 -0.05709  0.36979 -0.01975 -0.06906  0.37789 -0.08746  0.00001 -0.04290  0.36068   46012313
                7              19               4              HO  0.35880 -0.08283  0.37787  0.02540 -0.01801  0.36805 -0.05735  0.05436 -0.06645  0.34218   46012393
                8              19               4              HO  0.41259 -0.03286  0.37533  0.03197 -0.02056  0.40897 -0.09051 -0.06018 -0.17037  0.40623   46012413
                9              19               4              HO  0.39285 -0.07723  0.36417 -0.01946 -0.06154  0.39165 -0.10063 -0.01375 -0.08997  0.41419   46012493
               10              19               4              HO  0.33834 -0.04853  0.33485  0.03097 -0.01951  0.36154 -0.06765 -0.05702 -0.05572  0.37413   46012513
               11              19               4              HO  0.37082 -0.05359  0.38624 -0.00964 -0.10575  0.39138 -0.11409 -0.01264 -0.03827  0.36743   46012593
               12              19               4              HO  0.40901 -0.08689  0.40746 -0.02564 -0.07040  0.40079 -0.09104 -0.02797 -0.09504  0.41958   46012613
               13              19               4              HO  0.41190 -0.09277  0.41788  0.00655 -0.05978  0.41122 -0.12479 -0.04405 -0.14846  0.43927   46012693
               14              19               4              HO  0.37386 -0.01273  0.37467 -0.02095 -0.11201  0.37703 -0.09763 -0.05830 -0.05979  0.35173   46012713
               15              19               4              HO  0.44450 -0.06836  0.46451  0.07692 -0.06532  0.48069 -0.09862 -0.06004 -0.07092  0.45875   46012793
                1              20               4              HO  0.40844 -0.07714  0.41067 -0.04030 -0.10910  0.41198 -0.03806 -0.03450 -0.10184  0.42086   46012094
                2              20               4              HO  0.40063 -0.04598  0.36805 -0.07775 -0.12090  0.39285 -0.08345 -0.05972 -0.09544  0.37302   46012114
                3              20               4              HO  0.43723 -0.10893  0.43704  0.02667 -0.08509  0.43664 -0.08739 -0.08906 -0.13023  0.44000   46012194
                4              20               4              HO  0.37551 -0.09332  0.35155 -0.03980 -0.13438  0.38462 -0.08302 -0.03593 -0.04276  0.37843   46012214
                5              20               4              HO  0.37672 -0.06688  0.40147 -0.01204 -0.02730  0.39462 -0.07377 -0.02582 -0.06498  0.40476   46012294
                6              20               4              HO  0.36613 -0.07798  0.34205 -0.03355 -0.03839  0.35943 -0.06142  0.01511 -0.11278  0.34388   46012314
                7              20               4              HO  0.40059 -0.06295  0.41927 -0.02978 -0.09467  0.39351 -0.13007 -0.04848 -0.13813  0.42496   46012394
                8              20               4              HO  0.40182 -0.08203  0.43170 -0.01150 -0.08977  0.41138 -0.07954 -0.09705 -0.12628  0.41395   46012414
                9              20               4              HO  0.42392 -0.06727  0.40952 -0.01796 -0.11744  0.43456 -0.11362  0.01741 -0.07076  0.45031   46012494
               10              20               4              HO  0.35519 -0.05669  0.36432 -0.02149 -0.02220  0.33829 -0.02507 -0.02817 -0.06806  0.34201   46012514
               11              20               4              HO  0.32872 -0.06662  0.33971 -0.05723 -0.08596  0.34410 -0.08234 -0.01914 -0.01509  0.35031   46012594
               12              20               4              HO  0.46765 -0.09820  0.44630 -0.01530 -0.09559  0.45076 -0.15859 -0.06178 -0.11957  0.45561   46012614
               13              20               4              HO  0.39315 -0.07587  0.36607  0.01705 -0.07444  0.38103 -0.07723  0.03567 -0.10385  0.38444   46012694
               14              20               4              HO  0.43280 -0.12928  0.42922 -0.01484 -0.06671  0.41739 -0.09236 -0.10929 -0.10082  0.43668   46012714
               15              20               4              HO  0.35118 -0.10535  0.34625 -0.00903 -0.04259  0.35639 -0.06628 -0.03509 -0.10520  0.34190   46012794
                1              21               4              HO  0.45831 -0.01657  0.49707  0.17811 -0.06595  0.40926 -0.11810  0.11893  0.02197  0.47053   46012095
                2              21               4              HO  0.43464 -0.14822  0.39806 -0.01869 -0.07399  0.40685 -0.10182 -0.01664 -0.11601  0.40724   46012115
                3              21               4              HO  0.54221 -0.00330  0.47884  0.04121 -0.08070  0.58582 -0.12746 -0.10159 -0.17487  0.52290   46012195
                4              21               4              HO  0.37357 -0.07350  0.34064  0.01741 -0.03940  0.36470 -0.05903 -0.04641 -0.08873  0.35164   46012215
                5              21               4              HO  0.34301 -0.08568  0.32805 -0.01814 -0.07317  0.30847  0.02151 -0.02569 -0.04612  0.30595   46012295
                6              21               4              HO  0.38789 -0.07452  0.39610 -0.03262 -0.08599  0.39373 -0.06660 -0.08397 -0.05308  0.37772   46012315
                7              21               4              HO  0.38849 -0.04510  0.39422  0.00410 -0.11400  0.36905 -0.01834  0.02343 -0.07951  0.39422   46012395
                8              21               4              HO  0.34029 -0.04557  0.36301  0.04836 -0.02086  0.34690 -0.06072  0.00978 -0.08438  0.37326   46012415
                9              21               4              HO  0.36418 -0.08231  0.31073 -0.02316 -0.02837  0.32168 -0.05453 -0.00577 -0.10865  0.35254   46012495
               10              21               4              HO  0.37814 -0.08295  0.37784 -0.12042 -0.08732  0.38432 -0.07741  0.01378 -0.09400  0.37787   46012515
